# BugSigDB 2025-02-25_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:27822556/64/2,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 64,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,FastDNA,PowerSoil.HMP,"DNA isolation from sewage samples using PowerSoil® DNA Isolation kit, MoBio Laboratories Inc. (PowerSoil.HMP).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,decreased,unchanged,NA,NA,NA,Signature 2,Figure 2F,27 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,decreased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae",2|3379134|1224|1236|2887326|468;2|3379134|29547|3031852|213849|72294;2|3379134|74201|203494|48461|203557,Complete,NA
bsdb:27822556/65/1,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 65,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,FastDNA,QIAStool,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen (QIAStool).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,decreased,unchanged,NA,NA,NA,Signature 1,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae",2|3379134|1224|1236|2887326|468;2|3379134|29547|3031852|213849|72294;2|1783272|1239|186801|186802|216572;2|3379134|976|200643|171549|815;2|3379134|1224|28216|206351|481;2|3379134|74201|203494|48461|203557;2|3379134|74201|414999|415000|134623,Complete,NA
bsdb:27822556/65/2,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 65,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,FastDNA,QIAStool,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen (QIAStool).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,decreased,unchanged,NA,NA,NA,Signature 2,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,decreased,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,2|1783272|1239|186801|3085636|186803,Complete,NA
bsdb:27822556/66/1,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 66,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,FastDNA,QIAStool+BB,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen +Bead Beating (QIAStool+BB).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 1,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae",2|3379134|1224|1236|2887326|468;2|1783272|1239|186801|186802|216572;2|3379134|1224|28216|206351|481;2|1783272|1239|186801|3085636|186803;2|3379134|74201|414999|415000|134623,Complete,NA
bsdb:27822556/66/2,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 66,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,FastDNA,QIAStool+BB,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen +Bead Beating (QIAStool+BB).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,unchanged,unchanged,NA,NA,NA,Signature 2,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,decreased,"k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae",2|3379134|29547|3031852|213849|72294;2|3379134|976|200643|171549|815;2|3379134|74201|203494|48461|203557,Complete,NA
bsdb:27822556/67/1,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 67,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,PowerSoil.HMP,QIAStool,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen (QIAStool).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae",2|3379134|1224|1236|2887326|468;2|3379134|29547|3031852|213849|72294;2|3379134|976|200643|171549|815;2|3379134|74201|203494|48461|203557;2|3379134|74201|414999|415000|134623,Complete,NA
bsdb:27822556/67/2,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 67,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,PowerSoil.HMP,QIAStool,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen (QIAStool).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,unchanged,decreased,NA,NA,NA,Signature 2,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,decreased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae",2|1783272|1239|186801|186802|216572;2|3379134|1224|28216|206351|481;2|1783272|1239|186801|3085636|186803,Complete,NA
bsdb:27822556/68/1,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 68,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,PowerSoil.HMP,QIAStool+BB,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen +Bead Beating (QIAStool+BB).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,increased,unchanged,NA,NA,NA,Signature 1,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae",2|3379134|1224|1236|2887326|468;2|3379134|29547|3031852|213849|72294;2|1783272|1239|186801|3085636|186803,Complete,NA
bsdb:27822556/68/2,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 68,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,PowerSoil.HMP,QIAStool+BB,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen +Bead Beating (QIAStool+BB).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,increased,unchanged,NA,NA,NA,Signature 2,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,decreased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae,f__Opitutaceae",2|1783272|1239|186801|186802|216572;2|3379134|976|200643|171549|815;2|3379134|1224|28216|206351|481;2|3379134|74201|203494|48461|203557;134623,Complete,NA
bsdb:27822556/69/1,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 69,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,QIAStool,QIAStool+BB,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen +Bead Beating (QIAStool+BB).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,increased,increased,NA,NA,NA,Signature 1,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,increased,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,2|1783272|1239|186801|3085636|186803,Complete,NA
bsdb:27822556/69/2,27822556,"cross-sectional observational, not case-control",27822556,https://doi.org/10.1128/msystems.00095-16,NA,"Knudsen BE, Bergmark L, Munk P, Lukjancenko O, Priemé A, Aarestrup FM , Pamp SJ",Impact of Sample Type and DNA Isolation Procedure on Genomic Inference of Microbiome Composition,mSystems,2016,"16S rRNA gene profiling, DNA isolation, metagenomics, microbial ecology, microbiome, next-generation sequencing",Experiment 69,Denmark,Not specified,Space surrounding organism,UBERON:0013514,Extraction protocol,EFO:0000490,QIAStool,QIAStool+BB,"DNA isolation from sewage samples using QIAamp® DNA Stool Mini Kit, Qiagen +Bead Beating (QIAStool+BB).",24,24,NA,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,NA,NA,increased,increased,NA,NA,NA,Signature 2,Figure 2F,28 April 2024,Aleru Divine,Aleru Divine,The differentially abundant bacteria taxa between the DNA isolation procedures identified using DESeq2.,decreased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,f__Bacteroidaceae,f__Campylobacteraceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Verrucomicrobiaceae,k__Bacteria|k__Pseudomonadati|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae",2|3379134|1224|1236|2887326|468;2|1783272|1239|186801|186802|216572;815;72294;2|3379134|74201|203494|48461|203557;2|3379134|74201|414999|415000|134623;2|3379134|1224|28216|206351|481,Complete,NA
bsdb:28320465/1/1,28320465,case-control,28320465,10.1186/s40168-017-0250-1,NA,"Chua LL, Rajasuriar R, Azanan MS, Abdullah NK, Tang MS, Lee SC, Woo YL, Lim YA, Ariffin H , Loke P",Reduced microbial diversity in adult survivors of childhood acute lymphoblastic leukemia and microbial associations with increased immune activation,Microbiome,2017,"Acute lymphoblastic leukemia, Adult survivors of childhood cancer, Alpha diversity, Immune activation, Inflammation, Microbiome, Microbiota dysbiosis",Experiment 1,Malaysia,Homo sapiens,Caecum,UBERON:0001153,Leukemia,EFO:0000565,controls,survivors of acute lymphoblastic leukemia,adult surviors of childhood leukemia,61,73,NA,16S,4,Illumina,LEfSe,0.05,TRUE,4,NA,NA,NA,NA,decreased,NA,NA,NA,Signature 1,"Figure 2,Supplementary table S1",10 January 2021,Fatima Zohra,WikiWorks,Alterations to microbial communities in adult survivors of acute lymphoblastic leukemia,increased,",o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,o__Mycobacteriales|f__Corynebacteriaceae,o__Mycobacteriales|f__Corynebacteriaceae,o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Archaea,k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae,k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae,k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae",;85007|1653|1716;85007|1653;85007|1653;1737405|1570339|150022;2157;1783272|1239|91061|1385|90964;1783272|1239|91061|1385|90964;1783272|1239|91061|1385|90964,Complete,NA
bsdb:28320465/1/2,28320465,case-control,28320465,10.1186/s40168-017-0250-1,NA,"Chua LL, Rajasuriar R, Azanan MS, Abdullah NK, Tang MS, Lee SC, Woo YL, Lim YA, Ariffin H , Loke P",Reduced microbial diversity in adult survivors of childhood acute lymphoblastic leukemia and microbial associations with increased immune activation,Microbiome,2017,"Acute lymphoblastic leukemia, Adult survivors of childhood cancer, Alpha diversity, Immune activation, Inflammation, Microbiome, Microbiota dysbiosis",Experiment 1,Malaysia,Homo sapiens,Caecum,UBERON:0001153,Leukemia,EFO:0000565,controls,survivors of acute lymphoblastic leukemia,adult surviors of childhood leukemia,61,73,NA,16S,4,Illumina,LEfSe,0.05,TRUE,4,NA,NA,NA,NA,decreased,NA,NA,NA,Signature 2,"Figure 2,Supplementary table S1",10 January 2021,Fatima Zohra,WikiWorks,Alterations to microbial communities in adult survivors of acute lymphoblastic leukemia,decreased,"k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia,k__Bacteria|k__Pseudomonadati|p__Bacteroidota,f__Oscillospiraceae,f__Oscillospiraceae|g__Faecalibacterium,f__Oscillospiraceae|g__Ruminococcus,o__Bacteroidales|f__Rikenellaceae,o__Bacteroidales|f__Rikenellaceae,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae",2|3379134|976|200643|171549;2|3379134|976|200643;2|3379134|976;541000;216572|216851;216572|1263;171549|171550;171549|171550;2|3379134|200940|3031449|213115;2|28221;2|3379134|200940|3031449|213115|194924,Complete,NA
bsdb:28361745/1/1,28361745,time series / longitudinal observational,28361745,10.1016/j.clnesp.2016.11.003,NA,"Tagliabue A, Ferraris C, Uggeri F, Trentani C, Bertoli S, de Giorgis V, Veggiotti P , Elli M",Short-term impact of a classical ketogenic diet on gut microbiota in GLUT1 Deficiency Syndrome: A 3-month prospective observational study,Clinical nutrition ESPEN,2017,"Glucose Transporter 1 Deficiency Syndrome, Ketogenic diet, Microbiota",Experiment 1,Italy,Homo sapiens,Feces,UBERON:0001988,Response to ketogenic diet,NA,pre-ketogenic diet,post-ketogenic diet,children diagnosed with GLUT-1 deficiency syndrome treated with classical ketogenic diet for 3 months,6,6,1 month,PCR,NA,RT-qPCR,T-Test,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 1,9 December 2024,Kavyaayala,Kavyaayala,Fecal microbiome of post-ketogenic diet group compared to pre-ketogenic diet group,increased,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,2|3379134|200940|3031449|213115|194924|872,Complete,NA
bsdb:28683818/1/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive(Uninfected Untreated),Tuberculosis + isoniazid-rifampin-pyrazinamide (HRZ) (TB +HRZ group) - 2weeks(W6),"Tuberculosis + isoniazid-rifampin-pyrazinamide (HRZ) (TB +HRZ group) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment two weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,decreased,decreased,NA,NA,NA,Signature 1,Additional file 4: Figure S4,8 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 2weeks post infection.,increased,",,,,,",;;;;;,Complete,NA
bsdb:28683818/1/2,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive(Uninfected Untreated),Tuberculosis + isoniazid-rifampin-pyrazinamide (HRZ) (TB +HRZ group) - 2weeks(W6),"Tuberculosis + isoniazid-rifampin-pyrazinamide (HRZ) (TB +HRZ group) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment two weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,decreased,decreased,NA,NA,NA,Signature 2,Additional file 4: Figure S4,8 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 2weeks post infection.,decreased,",,,,,,,,,g__Dorea,g__Dorea,g__Dorea,g__Dorea,g__Dorea,g__Dorea,g__Parvibacter,g__Parvibacter,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Peptococcus,g__Sporobacter,g__Sporobacter,g__Sporobacter,g__Sporobacter,g__Tyzzerella",;;;;;;;;;189330;189330;189330;189330;189330;189330;1427376;1427376;2740;2740;2740;2740;2740;44748;44748;44748;44748;1506577,Complete,NA
bsdb:28683818/2/1,28683818,laboratory experiment,28683818,10.1186/s40168-017-0286-2,NA,"Namasivayam S, Maiga M, Yuan W, Thovarai V, Costa DL, Mittereder LR, Wipperman MF, Glickman MS, Dzutsev A, Trinchieri G , Sher A",Longitudinal profiling reveals a persistent intestinal dysbiosis triggered by conventional anti-tuberculosis therapy,Microbiome,2017,"16S rRNA, Antibiotics, Dysbiosis, Microbiota, Tuberculosis",Experiment 2,United States of America,Mus musculus,Feces,UBERON:0001988,Response to anti-tuberculosis drug,NA,Naive,TB +HRZ group - 4weeks(W8),"TB +HRZ group - 4weeks(W8) refers to the group of mice infected with Mycobacterium tuberculosis (H37Rv) by aerosol inhalation, that started isoniazid-rifampin-pyrazinamide (HRZ) treatment four weeks after infection.",3,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,NA,NA,unchanged,decreased,NA,NA,NA,Signature 1,Additional file 4: Figure S4,8 November 2024,KateRasheed,KateRasheed,Differentially abundant bacterial taxa between the naive and TB + HRZ groups at 4weeks post infection.,increased,",g__Anaerorhabdus,g__Anaerorhabdus,g__Anaerorhabdus,g__Anaerorhabdus,g__Anaerorhabdus,g__Anaerorhabdus,g__Anaerorhabdus,g__Anaerorhabdus,f__Coprobacillaceae|g__Thomasclavelia",;118966;118966;118966;118966;118966;118966;118966;118966;2810280|3025755,Complete,NA
