# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:1/1/1,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,controls,conventional adenoma cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,144,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,decreased,NA,NA,NA,decreased,Signature 1,Table 2 + Supplemental Table S5 + S3+ S4,10 January 2021,Levi Waldron,WikiWorks,"Differential abundance was detected by the “DESeq” function in the DESeq2 package. All classes and genera with an FDR-adjusted q < 0.10 are included in the table. Models were adjusted for sex, age, study, and categorical BMI. See Additional file 1: Table S5 for comparisons at the phylum, order, and family level",increased,"k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus zeae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae",2|1239|91061;2|1224|1236;2|201174|1760|2037|2049|1654;2|201174|1760|85007|1653|1716;2|1239|91061|186826|1300|1301;2|1239|1737404|1737405|1570339|162289;2|1239|186801|3085636|186803|189330;2|1239|909932|1843488|909930|33024;2|1224|28216|80840|995019|40544;2|201174|1760|2037;2|201174|1760|2037|2049;2|1224|28216|80840|506;2|1239|91061|186826;2|1239|91061|186826|1300;2|1239|909932|1843489|31977;2|1224|1236|91347;2|201174|1760|85007|1653;2|1239|91061|186826|33958|2759736|57037;2|1239|91061|1385|186817|1386;2|1239|91061|1385|186817,Complete,Fatima
bsdb:1/1/2,Study 1,case-control,28038683,10.1186/s40168-016-0218-6,NA,"Peters BA, Dominianni C, Shapiro JA, Church TR, Wu J, Miller G, Yuen E, Freiman H, Lustbader I, Salik J, Friedlander C, Hayes RB , Ahn J",The gut microbiota in conventional and serrated precursors of colorectal cancer,Microbiome,2016,"Adenoma, Cancer, Colorectal, Microbiome, Microbiota, Polyp, Serrated",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal adenoma,EFO:0005406,controls,conventional adenoma cases,"conventional adenoma cases; those with at least one tubular or tubulovillous adenoma and no other polyps of hyperplastic, SSA, or unclassified histology. HP cases; having at least one HP, with no other polyps of tubular, tubulovillous, SSA, or unclassified histology. SSA cases; having at least one SSA, with or without HP(s), and with no other polyps of tubular, tubulovillous, or unclassified histology. Proximal polyps; polyps located in the cecum, ascending colon, hepatic flexure, transverse colon, or splenic flexure. Distal polyps; polyps located in the descending colon, sigmoid colon, or rectum.",323,144,NYU included who had not been on long-term antibiotic treatment,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index,sex",NA,decreased,NA,NA,NA,decreased,Signature 2,Table 2 + Supplemental Table S5 + S3+ S4,10 January 2021,Levi Waldron,WikiWorks,"Differential abundance was detected by the “DESeq” function in the DESeq2 package. All classes and genera with an FDR-adjusted q < 0.10 are included in the table. Models were adjusted for sex, age, study, and categorical BMI. See Additional file 1: Table S5 for comparisons at the phylum, order, and family level",decreased,"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Cyanobacteriota",2|1239|526524|526525|2810280|100883;2|1117,Complete,Shaimaa Elsafoury
bsdb:2/1/1,Study 2,case-control,28173873,10.1186/s13073-017-0405-5,NA,"Wang H, Funchain P, Bebek G, Altemus J, Zhang H, Niazi F, Peterson C, Lee WT, Burkey BB , Eng C",Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Genome medicine,2017,"Bacteria, Head and neck squamous cell carcinoma (HNSCC), Microbiome",Experiment 1,United States of America,Homo sapiens,Oral cavity,UBERON:0000167,Head and neck squamous cell carcinoma,EFO:0000181,normal adjacent tissues,squamous cell carcinoma tissues,tissues with evidence of squamous cell carcinoma,121,121,NA,16S,1234,Sanger,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,Figure 3 +text,10 January 2021,Nidhi Saini,WikiWorks,Significant taxa by Wilcoxon signed-rank in paired tumor and normal tissue. Box plots representing relative abundances of taxa observed to be significantly different between tumor (orange) and adjacent normal (blue) samples by paired Wilcoxon signed-rank testing after correction for FDR.,increased,"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Tissierellaceae,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas",2|1239|1737404|1737405|1737406;2|1239|1737404|1737405|1570339|543311,Complete,Shaimaa Elsafoury
bsdb:2/1/2,Study 2,case-control,28173873,10.1186/s13073-017-0405-5,NA,"Wang H, Funchain P, Bebek G, Altemus J, Zhang H, Niazi F, Peterson C, Lee WT, Burkey BB , Eng C",Microbiomic differences in tumor and paired-normal tissue in head and neck squamous cell carcinomas,Genome medicine,2017,"Bacteria, Head and neck squamous cell carcinoma (HNSCC), Microbiome",Experiment 1,United States of America,Homo sapiens,Oral cavity,UBERON:0000167,Head and neck squamous cell carcinoma,EFO:0000181,normal adjacent tissues,squamous cell carcinoma tissues,tissues with evidence of squamous cell carcinoma,121,121,NA,16S,1234,Sanger,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 2,Figure 3 +text,10 January 2021,Shaimaa Elsafoury,WikiWorks,Significant taxa by Wilcoxon signed-rank in paired tumor and normal tissue. Box plots representing relative abundances of taxa observed to be significantly different between tumor (orange) and adjacent normal (blue) samples by paired Wilcoxon signed-rank testing after correction for FDR.,decreased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces",2|201174;2|201174|1760;2|201174|1760|2037;2|201174|1760|2037|2049;2|201174|1760|2037|2049|1654,Complete,Shaimaa Elsafoury
bsdb:3/1/1,Study 3,case-control,27015276,10.1371/journal.pone.0152126,NA,"Sinha R, Ahn J, Sampson JN, Shi J, Yu G, Xiong X, Hayes RB , Goedert JJ","Fecal Microbiota, Fecal Metabolome, and Colorectal Cancer Interrelations",PloS one,2016,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,controls,adenocarcinoma of colon and rectum patients,Not stated,89,42,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"body mass index,sex","age,body mass index,sex",NA,NA,NA,NA,NA,NA,Signature 1,Table 2,10 January 2021,Shaimaa Elsafoury,WikiWorks,Fecal microbes independently associated with colorectal cancer,increased,"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas",2|32066|203490|203491|203492|848;2|976|200643|171549|171551|836,Complete,Shaimaa Elsafoury
bsdb:3/1/2,Study 3,case-control,27015276,10.1371/journal.pone.0152126,NA,"Sinha R, Ahn J, Sampson JN, Shi J, Yu G, Xiong X, Hayes RB , Goedert JJ","Fecal Microbiota, Fecal Metabolome, and Colorectal Cancer Interrelations",PloS one,2016,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,controls,adenocarcinoma of colon and rectum patients,Not stated,89,42,NA,16S,34,Roche454,Logistic Regression,0.05,FALSE,NA,"body mass index,sex","age,body mass index,sex",NA,NA,NA,NA,NA,NA,Signature 2,Table 2,10 January 2021,Nidhi Saini,WikiWorks,Fecal microbes independently associated with colorectal cancer,decreased,"k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae",2|1239|186801;2|1239|186801|3085636|186803,Complete,Shaimaa Elsafoury
bsdb:4/1/1,Study 4,case-control,27625705,10.1186/s13099-016-0124-2,NA,"Aly AM, Adel A, El-Gendy AO, Essam TM , Aziz RK",Gut microbiome alterations in patients with stage 4 hepatitis C,Gut pathogens,2016,"Gastro-intestinal tract, High-throughput sequencing, Infectious diseases, Liver disease, Microbiome, Next-generation sequencing, Virology",Experiment 1,Egypt,Homo sapiens,Feces,UBERON:0001988,Hepatitis,HP:0012115,male healthy controls,HCV stage 4 male patients,Not stated,8,6,3 months,16S,4,Illumina,LEfSe,0.1,FALSE,2,NA,NA,NA,decreased,decreased,decreased,NA,NA,Signature 1,Table 2 and Fig 5,10 January 2021,Shaimaa Elsafoury,WikiWorks,Genera that are statistically signifcantly diferent between the two groups hcv patients and healthy participants  (non-parametric t test). All participants were male.,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Bacteroidota",2|1224|1236|2887326|468|469;2|976|200643|171549|171552|838;2|1239|909932|1843489|31977|29465;2|1239|909932|1843488|909930|33024;2|1224|1236|72274;2|1224|1236|2887326|468;2|976|200643|171549;2|976|200643;2|976,Complete,Shaimaa Elsafoury
bsdb:4/1/2,Study 4,case-control,27625705,10.1186/s13099-016-0124-2,NA,"Aly AM, Adel A, El-Gendy AO, Essam TM , Aziz RK",Gut microbiome alterations in patients with stage 4 hepatitis C,Gut pathogens,2016,"Gastro-intestinal tract, High-throughput sequencing, Infectious diseases, Liver disease, Microbiome, Next-generation sequencing, Virology",Experiment 1,Egypt,Homo sapiens,Feces,UBERON:0001988,Hepatitis,HP:0012115,male healthy controls,HCV stage 4 male patients,Not stated,8,6,3 months,16S,4,Illumina,LEfSe,0.1,FALSE,2,NA,NA,NA,decreased,decreased,decreased,NA,NA,Signature 2,Table 2 and Fig 5,10 January 2021,Shaimaa Elsafoury,WikiWorks,Genera that are statistically signifcantly diferent between the two groups hcv patients and healthy participants  (non-parametric t test). All participants were male.,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Mycoplasmatota|c__Mollicutes,k__Bacteria|p__Mycoplasmatota,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Lentisphaerota|c__Lentisphaeria|o__Victivallales|f__Victivallaceae,k__Bacteria|p__Lentisphaerota|c__Lentisphaeria|o__Victivallales,k__Bacteria|p__Lentisphaerota",2|976|200643|171549|2005525|375288;2|1239|186801|186802|216572|1263;2|976|200643|171549|1853231|574697;2|201174;2|201174|1760;2|201174|1760|85004|31953|1678;2|201174|1760|85004;2|201174|1760|85004|31953;2|976|200643|171549|171551;2|544448|31969;2|544448;2|1224|1236|135622|267888|53246;2|1224|1236|135622|267888;2|1224|1236|135623;2|1239|909932|1843489|31977|39948;2|256845|1313211|278082|255528;2|256845|1313211|278082;2|256845,Complete,Shaimaa Elsafoury
bsdb:5/1/1,Study 5,case-control,23071781,10.1371/journal.pone.0047305,NA,"Pragman AA, Kim HB, Reilly CS, Wendt C , Isaacson RE",The lung microbiome in moderate and severe chronic obstructive pulmonary disease,PloS one,2012,NA,Experiment 1,United States of America,Homo sapiens,Lung,UBERON:0002048,Chronic obstructive pulmonary disease,EFO:0000341,controls,Chronic obstructive pulmonary disease,Patients who have Chronic obstructive pulmonary disease,10,22,2 months,16S,3,Roche454,Mann-Whitney (Wilcoxon),0.1,TRUE,NA,NA,age,NA,unchanged,NA,unchanged,NA,NA,Signature 1,Table 2,10 January 2021,Fatima Zohra,"Lwaldron,Fatima,WikiWorks",Metastats Analysis of Differential Abundance of moderate and severe COPD Lung microbiome compared to controls,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerosporobacter,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catonella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Centipeda,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Cryptobacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfobacteraceae,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfobulbaceae|g__Desulfobulbus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas,k__Bacteria|p__Campylobacterota,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hallella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Microvirga,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales",2|1239|91061|186826|186827|46123;2|201174|1760|2037|2049|1654;2|201174|1760|2037|2049;2|1239|91061|186826|186827;2|1224|1236|135624|84642;2|1224|1236|135624;2|1224|1236|135624|84642|642;2|1239|186801|3085636|186803|653683;2|201174|84998|84999|1643824|1380;2|201174|1760|85004|31953|1678;2|1239|526524|526525|128827|118747;2|1239|186801|3085636|186803|830;2|29547|3031852|213849|72294|194;2|29547|3031852|213849|72294;2|29547|3031852|213849;2|976|117743|200644|49546|1016;2|1239|186801|3085636|186803|43996;2|1239|909932|909929|1843491|82202;2|201174|84998|84999|84107;2|201174|84998|1643822|1643826|84162;2|200940|3024418|213118|213119;2|200940|3024418|213118;2|200940|3031451|3024411|213121|893;2|1239|909932|1843489|31977|39948;2|976|200643|171549|2005520|156973;2|29547;2|1239|526524|526525|128827;2|1239|526524|526525;2|1239|186801|186802|186806;2|1239|186801|186802|186806|1730;2|32066;2|32066|203490|203491|203492;2|32066|203490|203491;2|32066|203490;2|32066|203490|203491|203492|848;2|976|200643|171549|171552|52228;2|1239|186801|3085636|186803;2|1239|91061|186826;2|32066|203490|203491|1129771|32067;2|32066|203490|203491|1129771;2|201174|1760|85006|1268;2|1224|28211|356|119045|186650;2|1224|28216|206351|481;2|1224|28216|206351;2|201174|1760|85009|85015|1839;2|201174|84998|84999|1643824|133925;2|1239|186801|3085636|186803|265975;2|1239|1737404|1737405|1570339|543311;2|1239|186801|3082720|186804|1257;2|976|200643|171549|171552|838;2|1224|28211|204441;2|201174|1760|85006|1268|32207;2|1239|909932|909929|1843491|970;2|1224|1236|91347|1903411|613;2|1239|526524|526525|128827|123375;2|1239|91061|186826|1300;2|1239|91061|186826|1300|1301;2|976|200643|171549|2005525|195950;2|1239|909932|1843489|31977|29465;2|1239|909932|1843489|31977;2|201174|84998|84999,Complete,Fatima
bsdb:5/1/2,Study 5,case-control,23071781,10.1371/journal.pone.0047305,NA,"Pragman AA, Kim HB, Reilly CS, Wendt C , Isaacson RE",The lung microbiome in moderate and severe chronic obstructive pulmonary disease,PloS one,2012,NA,Experiment 1,United States of America,Homo sapiens,Lung,UBERON:0002048,Chronic obstructive pulmonary disease,EFO:0000341,controls,Chronic obstructive pulmonary disease,Patients who have Chronic obstructive pulmonary disease,10,22,2 months,16S,3,Roche454,Mann-Whitney (Wilcoxon),0.1,TRUE,NA,NA,age,NA,unchanged,NA,unchanged,NA,NA,Signature 2,Table 2,10 January 2021,Fatima Zohra,WikiWorks,Metastats Analysis of Differential Abundance of moderate and severe COPD Lung microbiome compared to controls,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Blastococcus|s__Candidatus Blastococcus massiliensis,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Thermoactinomyces,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter",2|1239|186801|186802|31979|1485;2|201174|1760|1643682|85030|38501|1470358;2|201174|1760|1643682|85030|88138;2|201174|1760|1643684|85031;2|1239|91061|1385|186824|2023;2|1239|91061|1385|186824;2|1224|1236|91347|543|544;2|201174|1760|85006|1268|1663,Complete,Shaimaa Elsafoury
