# BugSigDB 2026-01-13_08:01_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Data transformation,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:11/1/1,Study 11,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 1,Brazil,Homo sapiens,Uterus,NA,NA,NA,HIV pateints with normal tissue at 6 months,HIV patients with lesion at 12 months,Cases were identified by HIV rapid or ELISA test and subsequent Western blot following recommendations for HIV diagnosis by the Brazilian Ministry of Health.,5,5,NA,16S,3456,Illumina,relative abundances,Mann-Whitney (Wilcoxon),0.1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 4,10 January 2021,Shaimaa Elsafoury,WikiWorks,Gardnerella vaginalis abundance longitudinal analysis at six and twelve months postpartum in paired samples,decreased,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,1783272|201174|1760|85004|31953|2701|2702,Complete,NA
bsdb:39/1/1,Study 39,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 1,Philippines,Homo sapiens,Skin of body,NA,body odor measurement,NA,youth underarm before,youth underarm after exercise,Malodor is a phenotype that is well known to arise from specific interactions between host-derived odor precursors and the microbial metabolism that they support,30,30,NA,WMS,NA,Illumina,relative abundances,Mann-Whitney (Wilcoxon),0.01,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 1& S3,10 January 2021,Shaimaa Elsafoury,WikiWorks,List of microbes at the genus level that show significant correlation with odor intensity in at least one age group,increased,k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus epidermidis,1783272|1239|91061|1385|90964|1279|1282,Complete,NA
bsdb:39/1/2,Study 39,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 1,Philippines,Homo sapiens,Skin of body,NA,body odor measurement,NA,youth underarm before,youth underarm after exercise,Malodor is a phenotype that is well known to arise from specific interactions between host-derived odor precursors and the microbial metabolism that they support,30,30,NA,WMS,NA,Illumina,relative abundances,Mann-Whitney (Wilcoxon),0.01,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 1& S3,10 January 2021,Shaimaa Elsafoury,WikiWorks,List of microbes at the genus level that show significant correlation with odor intensity in at least one age group,decreased,k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Paracoccus,3379134|1224|28211|204455|31989|265,Complete,NA
bsdb:39/2/1,Study 39,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 2,Philippines,Homo sapiens,Skin of body,NA,body odor measurement,NA,after excercise,youth Neck before,Malodor is a phenotype that is well known to arise from specific interactions between host-derived odor precursors and the microbial metabolism that they support,30,30,NA,WMS,NA,Illumina,relative abundances,Mann-Whitney (Wilcoxon),0.01,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 1& S3,10 January 2021,Shaimaa Elsafoury,WikiWorks,List of microbes at the genus level that show significant correlation with odor intensity in at least one age group,decreased,"k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium granulosum,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter schindleri",3379134|1224|1236|2887326|468|469;1783272|201174|1760|85009|31957|1912216|33011;3379134|1224|1236|2887326|468|469|108981,Complete,NA
bsdb:39/3/1,Study 39,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 3,Philippines,Homo sapiens,Skin of body,NA,body odor measurement,NA,after excercise,Children underarm before,Malodor is a phenotype that is well known to arise from specific interactions between host-derived odor precursors and the microbial metabolism that they support,15,15,NA,WMS,NA,Illumina,relative abundances,Mann-Whitney (Wilcoxon),0.01,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 1& S3,10 January 2021,Shaimaa Elsafoury,WikiWorks,List of microbes at the genus level that show significant correlation with odor intensity in at least one age group,decreased,k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Paracoccus,3379134|1224|28211|204455|31989|265,Complete,NA
bsdb:83/1/1,Study 83,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,after surgery,before surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,6,3 weeks,WMS,NA,Illumina,relative abundances,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2 &Table 3,10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,increased,"k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter johnsonii,k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae,k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus comes,k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Pseudomonadati|p__Fibrobacterota|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter|s__Fibrobacter succinogenes,k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium periodonticum,k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus acidophilus,k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira interrogans,k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium kansasii,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|s__Nakamurella multipartita,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Ectopseudomonas|s__Ectopseudomonas mendocina,k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus epidermidis,k__Pseudomonadati|p__Thermomicrobiota|c__Thermomicrobia|o__Thermomicrobiales|f__Thermomicrobiaceae|g__Thermomicrobium|s__Thermomicrobium roseum,k__Pseudomonadati|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae|g__Treponema|s__Treponema pallidum,k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia spiroformis,p__Evosea|c__Eumycetozoa|o__Dictyosteliales|f__Dictyosteliaceae|g__Dictyostelium,p__Ciliophora|c__Litostomatea|o__Entodiniomorphida|f__Ophryoscolecidae|g__Epidinium",3379134|1224|1236|2887326|468|469|40214;1783272|1239|186801|3085636|186803|207244;1783272|1239|186801|3085636|186803|207244|105841;3379134|203691|203692|1643686|143786|29521|159;1783272|1239|186801|3085636|186803|33042;1783272|1239|186801|3085636|186803|33042|410072;1783272|1239|186801|186802|216572|216851;1783272|1239|186801|186802|216572|216851|853;3379134|65842|204430|218872|204431|832|833;3384189|32066|203490|203491|203492|848|860;3379134|29547|3031852|213849|72293|209;1783272|1239|91061|186826|33958|1578|1579;3379134|203691|203692|1643688|170|171|173;1783272|1239|91061|186826|33958|2742598|1598;1783272|201174|1760|85007|1762|1763|1768;1783272|201174|1760|1643684|85031|53460|53461;3379134|1224|1236|72274|135621|3236654|300;1783272|1239|91061|1385|90964|1279|1282;3379134|3027942|189775|189776|189777|499|500;3379134|203691|203692|136|2845253|157|160;1783272|1239|526524|526525|2810280|3025755|29348;2605435|142796|2058949|2058185|5782;5878|5988|40634|47890|40637,Complete,Fatima
bsdb:83/1/2,Study 83,time series / longitudinal observational,NA,NA,NA,NA,NA,NA,NA,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,after surgery,before surgery,Roux-en-Y gastric-bypass operation were recruited according to the S3 guidelines of the German Society for Obesity,6,6,3 weeks,WMS,NA,Illumina,relative abundances,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 2 &Table 3,10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes,decreased,"k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cancerogenus,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella|s__Salmonella enterica,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii,k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar,k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Neurospora",3379134|1224|1236|91347|543|544;3379134|1224|1236|91347|543|547;3379134|1224|1236|91347|543|547|69218;3379134|1224|1236|91347|543|590;3379134|1224|1236|91347|543|590|28901;3379134|1224|1236|91347|543|620|621;1783272|1239|909932|1843489|31977|29465;1783272|1239|909932|1843489|31977|29465|39778;1783272|1239|909932|1843489|31977|29465|29466;4751|4890|147550|5139|5148|5140,Complete,Fatima
bsdb:513/1/1,Study 513,"cross-sectional observational, not case-control",NA,https://doi.org/10.3390/applmicrobiol1020014,https://www.mdpi.com/2673-8007/1/2/14,"Feehan, A.K., Rose, R., Nolan, D.J., Spitz, A.M., Graubics, K., Colwell, R.R., Garcia-Diaz, J. and Lamers, S.L.",Nasopharyngeal Microbiome Community Composition and Structure Is Associated with Severity of COVID-19 Disease and Breathing Treatment,Applied Microbiology,2021,"SARS-CoV-2, Serratia, hospital, metagenomic sequencing",Experiment 1,United States of America,Homo sapiens,Nasopharynx,UBERON:0001728,COVID-19,MONDO:0100096,COVID-19 negative controls,COVID-19 positive patients,Patients who were confirmed PCR positive for SARS-CoV-2,20,79,NA,WMS,NA,Illumina,relative abundances,Fisher's Exact Test,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,unchanged,unchanged,Signature 1,Table S5,6 August 2021,Claregrieve1,Claregrieve1,Differential microbial abundance between COVID-19 patients and non-COVID-19 patients,increased,"k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella",3379134|1224|1236|91347|1903411|613;1783272|1239|909932|1843489|31977|29465,Complete,Atrayees
bsdb:513/3/1,Study 513,"cross-sectional observational, not case-control",NA,https://doi.org/10.3390/applmicrobiol1020014,https://www.mdpi.com/2673-8007/1/2/14,"Feehan, A.K., Rose, R., Nolan, D.J., Spitz, A.M., Graubics, K., Colwell, R.R., Garcia-Diaz, J. and Lamers, S.L.",Nasopharyngeal Microbiome Community Composition and Structure Is Associated with Severity of COVID-19 Disease and Breathing Treatment,Applied Microbiology,2021,"SARS-CoV-2, Serratia, hospital, metagenomic sequencing",Experiment 3,United States of America,Homo sapiens,Nasopharynx,UBERON:0001728,COVID-19,MONDO:0100096,COVID-19 positive patients without antibiotic use,COVID-19 positive patients with antibiotic use,COVID-19 positive patients with antibiotic use,81,27,NA,WMS,NA,Illumina,relative abundances,Fisher's Exact Test,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,unchanged,unchanged,Signature 1,Table S5,27 July 2023,Atrayees,Atrayees,Differential microbial abundance between COVID-19 patients who used antibiotics and who didn't,increased,"k__Bacillati|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia",1783272|1239|1737404|1737405|1570339|150022;3379134|1224|1236|91347|1903411|613,Complete,Atrayees
bsdb:562/2/1,Study 562,meta-analysis,NA,10.5281/zenodo.7544549,https://doi.org/10.5281/zenodo.7544549,NA,Body site-typical microbiome signatures for adults,NA,NA,NA,Experiment 2,"China,India,Italy,Malaysia,Singapore,United States of America",Homo sapiens,Skin of body,UBERON:0002097,Health study participation,EFO:0010130,none,healthy adult skin 50% up,NA,NA,362,NA,WMS,NA,Illumina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,10.5281/zenodo.5565690,8 December 2021,Haoyanzh,Haoyanzh,healthy adult skin genus >=50%,NA,"k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium,p__Ciliophora|c__Litostomatea|o__Haptorida|f__Trachelophyllidae|g__Enchelyodon|s__Enchelyodon sp.,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Micrococcus,k__Bacillati|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia",1783272|1239|91061|1385|90964|1279;1783272|201174|1760|85009|31957|1912216;5878|5988|5989|197900|55195|55196;1783272|201174|1760|85007|1653|1716;1783272|1239|91061|186826|1300|1301;1783272|201174|1760|85006|1268|1269;1783272|1239|1737404|1737405|1570339|150022;3379134|1224|1236|2887326|468|475;1783272|201174|1760|85006|1268|32207,Complete,Lwaldron
