"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-06_00:14_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_01:26_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_02:54_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_03:59_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14713 2299
"2026-08-06_05:53_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_06:49_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_07:48_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_08:51_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_09:49_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_10:48_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_11:40_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9199 15529 14713 2299
"2026-08-06_12:31_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9200 15530 14713 2299
"2026-08-06_13:27_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9200 15530 14713 2299
"2026-08-06_14:42_UTC" 9561 9571 9561 9571 9561 9571 13940 13940 13940 6426 6426 6426 6426 6426 6426 9200 15530 14713 2299
"2026-08-06_23:55_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2299
"2026-08-07_01:09_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2299
"2026-08-07_02:53_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2300
"2026-08-07_03:56_UTC" 9564 9574 9564 9574 9564 9574 13944 13944 13944 6430 6430 6430 6430 6430 6430 9202 15534 14717 2300
"2026-08-07_04:39_UTC" 9565 9575 9565 9575 9565 9575 13945 13945 13945 6431 6431 6431 6431 6431 6431 9202 15534 14717 2300
"2026-08-07_05:26_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_06:18_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_07:23_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_08:20_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_10:14_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_11:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_12:09_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_13:22_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_14:18_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_15:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_16:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_17:13_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_18:10_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_19:16_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_20:08_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_21:10_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_22:08_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-07_23:08_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-08_00:04_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9202 15534 14717 2300
"2026-08-08_01:25_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9203 15535 14717 2300
"2026-08-08_02:33_UTC" 9567 9577 9567 9577 9567 9577 13947 13947 13947 6432 6432 6432 6432 6432 6432 9203 15535 14717 2300
"2026-08-08_03:24_UTC" 9568 9578 9568 9578 9568 9578 13948 13948 13948 6432 6432 6432 6432 6432 6432 9203 15535 14718 2300
"2026-08-08_04:19_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_05:13_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_06:08_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_07:16_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_08:08_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_09:10_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_10:06_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_11:05_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_12:02_UTC" 9569 9579 9569 9579 9569 9579 13951 13951 13951 6432 6432 6432 6432 6432 6432 9204 15538 14721 2300
"2026-08-08_13:15_UTC" 9573 9583 9573 9583 9573 9583 13955 13955 13955 6432 6432 6432 6432 6432 6432 9206 15542 14725 2301
"2026-08-08_14:08_UTC" 9576 9586 9576 9586 9576 9586 13958 13958 13958 6432 6432 6432 6432 6432 6432 9209 15546 14728 2301
"2026-08-08_15:03_UTC" 9576 9586 9576 9586 9576 9586 13958 13958 13958 6432 6432 6432 6432 6432 6432 9209 15546 14728 2301
"2026-08-08_16:03_UTC" 9582 9592 9582 9592 9582 9592 13965 13965 13965 6432 6432 6432 6432 6432 6432 9213 15553 14736 2301
