"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-04-30_00:12_UTC" 8960 8964 8960 8964 8960 8964 12689 12689 12689 5617 5617 5617 5617 5617 5617 8405 14287 13523 2188
"2026-04-30_01:27_UTC" 8960 8964 8960 8964 8960 8964 12689 12689 12689 5617 5617 5617 5617 5617 5617 8405 14287 13523 2188
"2026-04-30_02:54_UTC" 8960 8964 8960 8964 8960 8964 12689 12689 12689 5617 5617 5617 5617 5617 5617 8405 14287 13523 2188
"2026-04-30_04:13_UTC" 8960 8964 8960 8964 8960 8964 12689 12689 12689 5617 5617 5617 5617 5617 5617 8405 14287 13523 2188
"2026-04-30_05:55_UTC" 8961 8965 8961 8965 8961 8965 12696 12696 12696 5624 5624 5624 5624 5624 5624 8401 14294 13523 2188
"2026-04-30_06:50_UTC" 8961 8965 8961 8965 8961 8965 12696 12696 12696 5624 5624 5624 5624 5624 5624 8401 14294 13523 2188
"2026-04-30_07:41_UTC" 8961 8965 8961 8965 8961 8965 12697 12697 12697 5624 5624 5624 5624 5624 5624 8402 14295 13524 2188
"2026-04-30_08:39_UTC" 8961 8965 8961 8965 8961 8965 12697 12697 12697 5624 5624 5624 5624 5624 5624 8402 14295 13526 2188
"2026-04-30_09:36_UTC" 8961 8965 8961 8965 8961 8965 12697 12697 12697 5624 5624 5624 5624 5624 5624 8402 14295 13526 2188
"2026-04-30_10:30_UTC" 8961 8965 8961 8965 8961 8965 12697 12697 12697 5624 5624 5624 5624 5624 5624 8402 14295 13526 2188
"2026-04-30_11:25_UTC" 8962 8966 8962 8966 8962 8966 12697 12697 12697 5624 5624 5624 5624 5624 5624 8402 14295 13526 2188
"2026-04-30_12:22_UTC" 8962 8966 8962 8966 8962 8966 12698 12698 12698 5625 5625 5625 5625 5625 5625 8402 14296 13526 2188
"2026-04-30_13:26_UTC" 8962 8966 8962 8966 8962 8966 12698 12698 12698 5626 5626 5626 5626 5626 5626 8402 14296 13526 2188
"2026-04-30_14:36_UTC" 8962 8966 8962 8966 8962 8966 12698 12698 12698 5626 5626 5626 5626 5626 5626 8402 14296 13526 2188
"2026-04-30_15:30_UTC" 8962 8966 8962 8966 8962 8966 12698 12698 12698 5626 5626 5626 5626 5626 5626 8402 14295 13525 2188
