"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-07-29_00:13_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_01:26_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_02:54_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_04:00_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_05:54_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_06:48_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_07:51_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_08:53_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15414 14600 2283
"2026-07-29_09:49_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15414 14600 2283
"2026-07-29_10:48_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15414 14600 2284
"2026-07-29_11:40_UTC" 9494 9501 9494 9501 9494 9501 13826 13826 13826 6370 6370 6370 6370 6370 6370 9133 15414 14601 2284
"2026-07-29_12:33_UTC" 9494 9501 9494 9501 9494 9501 13826 13826 13826 6370 6370 6370 6370 6370 6370 9133 15414 14601 2284
"2026-07-29_13:28_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14604 2284
"2026-07-29_14:40_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14605 2284
"2026-07-29_15:33_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14606 2284
"2026-07-29_16:24_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14606 2284
"2026-07-29_17:23_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14606 2284
"2026-07-29_18:16_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14611 2284
"2026-07-29_19:24_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14612 2284
"2026-07-29_20:17_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15416 14614 2284
"2026-07-29_21:15_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15416 14614 2284
"2026-07-29_22:15_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15416 14614 2284
"2026-07-29_23:16_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_00:14_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_01:26_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_02:53_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_03:57_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_05:51_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
