"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-07-03_00:18_UTC" 9319 9326 9319 9326 9319 9326 13442 13442 13442 6092 6092 6092 6092 6092 6092 8922 15032 14207 2257
"2026-07-03_01:27_UTC" 9319 9326 9319 9326 9319 9326 13442 13442 13442 6092 6092 6092 6092 6092 6092 8922 15032 14207 2257
"2026-07-03_02:54_UTC" 9319 9326 9319 9326 9319 9326 13442 13442 13442 6092 6092 6092 6092 6092 6092 8922 15032 14207 2257
"2026-07-03_04:16_UTC" 9319 9326 9319 9326 9319 9326 13442 13442 13442 6092 6092 6092 6092 6092 6092 8922 15032 14207 2257
"2026-07-03_06:09_UTC" 9319 9326 9319 9326 9319 9326 13442 13442 13442 6092 6092 6092 6092 6092 6092 8922 15032 14207 2257
"2026-07-03_07:56_UTC" 9319 9326 9319 9326 9319 9326 13442 13442 13442 6092 6092 6092 6092 6092 6092 8922 15032 14207 2257
"2026-07-03_09:05_UTC" 9321 9328 9321 9328 9321 9328 13444 13444 13444 6094 6094 6094 6094 6094 6094 8922 15033 14207 2257
"2026-07-03_11:43_UTC" 9321 9328 9321 9328 9321 9328 13444 13444 13444 6094 6094 6094 6094 6094 6094 8922 15033 14207 2257
"2026-07-03_12:30_UTC" 9321 9328 9321 9328 9321 9328 13444 13444 13444 6095 6095 6095 6095 6095 6095 8922 15033 14207 2257
"2026-07-03_14:40_UTC" 9321 9328 9321 9328 9321 9328 13444 13444 13444 6094 6094 6094 6094 6094 6094 8922 15033 14208 2257
