"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-30_00:18_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_01:31_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_02:55_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_04:21_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_06:03_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_07:49_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_08:42_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_09:33_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_10:30_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_11:24_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_12:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_13:25_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
