"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-09-30_18:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-09-30_19:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-09-30_20:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-09-30_21:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-09-30_22:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-09-30_23:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_01:24_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_02:25_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_03:10_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_03:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_04:59_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_05:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_06:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_07:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_08:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_09:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_10:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_11:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_13:05_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_13:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_14:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_15:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_16:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_17:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_18:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_19:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_20:58_UTC" "3937" "4710" "3937" "4710" "3937" "4710" "5330" "5330" "5330" "2238" "2238" "2238" "2238" "2238" "2238" "3542" "6314" "5768" "1261"
"2024-10-01_21:58_UTC" "3938" "4710" "3938" "4710" "3938" "4710" "5330" "5330" "5330" "2237" "2237" "2237" "2237" "2237" "2237" "3542" "6314" "5768" "1261"
