"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-21_00:01_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_01:24_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_02:24_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_03:16_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_04:09_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_05:07_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_06:03_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_07:13_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6477 6477 6477 6477 6477 6477 9365 15774 14955 2318
"2026-08-21_08:08_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6477 6477 6477 6477 6477 6477 9365 15774 14955 2318
"2026-08-21_09:08_UTC" 9744 9757 9744 9757 9744 9757 14170 14170 14170 6476 6476 6476 6476 6476 6476 9365 15773 14954 2318
"2026-08-21_10:04_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6476 6476 6476 6476 6476 6476 9365 15774 14955 2318
"2026-08-21_11:03_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6476 6476 6476 6476 6476 6476 9365 15774 14955 2318
"2026-08-21_12:02_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6476 6476 6476 6476 6476 6476 9365 15774 14955 2318
"2026-08-21_13:15_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_14:08_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_15:19_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_16:03_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_17:05_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_18:03_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2319
