"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-06_00:11_UTC" 8981 8985 8981 8985 8981 8985 12719 12719 12719 5630 5630 5630 5630 5630 5630 8430 14319 13555 2190
"2026-05-06_01:27_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_02:54_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_04:14_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_05:55_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_06:52_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_07:45_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_09:40_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_10:35_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_11:31_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13557 2190
"2026-05-06_12:25_UTC" 8981 8985 8981 8985 8981 8985 12721 12721 12721 5632 5632 5632 5632 5632 5632 8430 14320 13558 2190
"2026-05-06_13:27_UTC" 8983 8987 8983 8987 8983 8987 12723 12723 12723 5634 5634 5634 5634 5634 5634 8430 14322 13559 2190
"2026-05-06_14:47_UTC" 8984 8988 8984 8988 8984 8988 12725 12725 12725 5636 5636 5636 5636 5636 5636 8430 14324 13561 2190
"2026-05-06_15:40_UTC" 8987 8991 8987 8991 8987 8991 12728 12728 12728 5639 5639 5639 5639 5639 5639 8430 14327 13564 2190
"2026-05-06_16:25_UTC" 8988 8992 8988 8992 8988 8992 12730 12730 12730 5641 5641 5641 5641 5641 5641 8430 14329 13566 2190
"2026-05-06_17:26_UTC" 8988 8992 8988 8992 8988 8992 12730 12730 12730 5641 5641 5641 5641 5641 5641 8430 14329 13566 2190
"2026-05-06_18:23_UTC" 8988 8992 8988 8992 8988 8992 12731 12731 12731 5642 5642 5642 5642 5642 5642 8430 14330 13567 2190
"2026-05-06_19:26_UTC" 8991 8995 8991 8995 8991 8995 12734 12734 12734 5644 5644 5644 5644 5644 5644 8430 14333 13570 2190
"2026-05-06_20:24_UTC" 8991 8995 8991 8995 8991 8995 12734 12734 12734 5644 5644 5644 5644 5644 5644 8430 14333 13570 2190
"2026-05-06_21:20_UTC" 8991 8995 8991 8995 8991 8995 12734 12734 12734 5644 5644 5644 5644 5644 5644 8430 14334 13570 2190
"2026-05-06_22:12_UTC" 8993 8997 8993 8997 8993 8997 12736 12736 12736 5645 5645 5645 5645 5645 5645 8430 14335 13570 2190
