"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-21_00:18_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_01:34_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_02:55_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_04:30_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_06:19_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_08:08_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_10:09_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2225
"2026-05-21_11:58_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2232
"2026-05-21_13:56_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2232
"2026-05-21_15:07_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13643 2232
"2026-05-21_16:48_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_17:38_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_18:30_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_19:30_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_20:28_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_22:23_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-21_23:17_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_00:16_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_01:34_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_02:55_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_04:27_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_06:18_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_08:02_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_10:01_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_11:52_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8482 14381 13620 2232
"2026-05-22_12:40_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8479 14381 13620 2232
"2026-05-22_13:41_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8479 14381 13620 2232
"2026-05-22_14:53_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8480 14382 13620 2232
"2026-05-22_15:53_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8480 14381 13621 2232
"2026-05-22_16:41_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8480 14381 13621 2232
"2026-05-22_17:30_UTC" 9042 9046 9042 9046 9042 9046 12831 12831 12831 5702 5702 5702 5702 5702 5702 8480 14382 13621 2232
"2026-05-22_18:26_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5702 5702 5702 5702 5702 5702 8482 14384 13622 2232
"2026-05-22_19:25_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5703 5703 5703 5703 5703 5703 8482 14383 13622 2232
"2026-05-22_20:26_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5703 5703 5703 5703 5703 5703 8482 14383 13622 2232
"2026-05-22_21:21_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5703 5703 5703 5703 5703 5703 8482 14383 13622 2232
"2026-05-22_22:16_UTC" 9045 9049 9045 9049 9045 9049 12834 12834 12834 5703 5703 5703 5703 5703 5703 8482 14385 13625 2233
"2026-05-22_23:18_UTC" 9046 9050 9046 9050 9046 9050 12837 12837 12837 5706 5706 5706 5706 5706 5706 8485 14389 13628 2233
"2026-05-23_00:16_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_01:29_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_02:54_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_04:15_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_05:56_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_07:45_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_08:37_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_09:29_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_10:25_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_11:21_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_12:11_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_13:24_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8486 14390 13629 2233
"2026-05-23_15:18_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8489 14390 13629 2233
"2026-05-23_16:15_UTC" 9046 9050 9046 9050 9046 9050 12839 12839 12839 5706 5706 5706 5706 5706 5706 8489 14392 13631 2233
"2026-05-23_17:17_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14396 13635 2233
"2026-05-23_18:13_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14396 13634 2233
"2026-05-23_19:23_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14396 13634 2233
"2026-05-23_20:13_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14396 13634 2233
"2026-05-23_21:11_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14396 13636 2233
"2026-05-23_22:11_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14396 13636 2233
"2026-05-23_23:14_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5708 5708 5708 5708 5708 5708 8489 14392 13632 2233
"2026-05-24_00:15_UTC" 9048 9052 9048 9052 9048 9052 12843 12843 12843 5707 5707 5707 5707 5707 5707 8492 14380 13620 2233
"2026-05-24_01:34_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_02:55_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_04:27_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
