"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-06-19_00:25_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_01:50_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_02:56_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_05:36_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8761 14794 14027 2256
"2026-06-19_07:39_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8761 14794 14027 2256
"2026-06-19_09:25_UTC" 9210 9217 9210 9217 9210 9217 13243 13243 13243 5986 5986 5986 5986 5986 5986 8762 14796 14028 2258
"2026-06-19_11:24_UTC" 9210 9217 9210 9217 9210 9217 13243 13243 13243 5986 5986 5986 5986 5986 5986 8763 14797 14028 2258
"2026-06-19_13:01_UTC" 9212 9219 9212 9219 9212 9219 13247 13247 13247 5986 5986 5986 5986 5986 5986 8764 14801 14030 2258
"2026-06-19_14:55_UTC" 9217 9224 9217 9224 9217 9224 13251 13251 13251 5989 5989 5989 5989 5989 5989 8760 14804 14008 2257
"2026-06-19_16:00_UTC" 9219 9226 9219 9226 9219 9226 13260 13260 13260 5997 5997 5997 5997 5997 5997 8768 14814 14016 2254
"2026-06-19_17:32_UTC" 9220 9227 9220 9227 9220 9227 13277 13277 13277 6013 6013 6013 6013 6013 6013 8782 14830 14031 2249
"2026-06-19_18:27_UTC" 9220 9227 9220 9227 9220 9227 13277 13277 13277 6013 6013 6013 6013 6013 6013 8782 14830 14031 2248
"2026-06-19_19:26_UTC" 9220 9227 9220 9227 9220 9227 13282 13282 13282 6018 6018 6018 6018 6018 6018 8787 14835 14036 2248
"2026-06-19_20:25_UTC" 9220 9227 9220 9227 9220 9227 13282 13282 13282 6018 6018 6018 6018 6018 6018 8788 14836 14036 2248
"2026-06-19_21:19_UTC" 9223 9230 9223 9230 9223 9230 13288 13288 13288 6024 6024 6024 6024 6024 6024 8791 14842 14042 2248
"2026-06-19_22:15_UTC" 9224 9231 9224 9231 9224 9231 13294 13294 13294 6029 6029 6029 6029 6029 6029 8797 14849 14048 2249
"2026-06-19_23:16_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8797 14850 14051 2249
