"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-07-16_00:14_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9007 15189 14376 2265
"2026-07-16_01:26_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2265
"2026-07-16_02:53_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2265
"2026-07-16_03:58_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2265
"2026-07-16_05:48_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2265
"2026-07-16_06:40_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2265
"2026-07-16_07:37_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2266
"2026-07-16_08:40_UTC" 9407 9414 9407 9414 9407 9414 13603 13603 13603 6210 6210 6210 6210 6210 6210 9006 15189 14376 2266
"2026-07-16_09:38_UTC" 9407 9414 9407 9414 9407 9414 13604 13604 13604 6211 6211 6211 6211 6211 6211 9006 15189 14377 2266
"2026-07-16_10:33_UTC" 9407 9414 9407 9414 9407 9414 13604 13604 13604 6211 6211 6211 6211 6211 6211 9006 15189 14377 2266
"2026-07-16_11:26_UTC" 9407 9414 9407 9414 9407 9414 13604 13604 13604 6211 6211 6211 6211 6211 6211 9006 15189 14377 2266
"2026-07-16_12:23_UTC" 9407 9414 9407 9414 9407 9414 13607 13607 13607 6214 6214 6214 6214 6214 6214 9006 15191 14380 2266
"2026-07-16_13:26_UTC" 9408 9415 9408 9415 9408 9415 13608 13608 13608 6215 6215 6215 6215 6215 6215 9006 15191 14380 2266
"2026-07-16_14:35_UTC" 9409 9416 9409 9416 9409 9416 13609 13609 13609 6216 6216 6216 6216 6216 6216 9006 15192 14380 2266
